X,Y,Z,Name,Confidence,N frame
nan,nan,nan,information--parking--g1,0.49,1540
nan,nan,nan,information--parking--g1,0.41,1541
nan,nan,nan,information--parking--g1,0.41,1541
nan,nan,nan,information--parking--g1,0.48,1542
nan,nan,nan,information--parking--g1,0.48,1542
nan,nan,nan,information--parking--g1,0.44,1543
nan,nan,nan,information--parking--g1,0.56,1544
nan,nan,nan,information--parking--g1,0.56,1544
nan,nan,nan,information--pedestrians-crossing--g1,0.52,1545
nan,nan,nan,information--pedestrians-crossing--g1,0.52,1545
nan,nan,nan,information--parking--g1,0.52,1546
nan,nan,nan,information--parking--g1,0.52,1546
nan,nan,nan,information--parking--g1,0.52,1546
363171.6293669916,5108460.8091950705,188.09837734339808,information--pedestrians-crossing--g1,0.56,1547
363171.6293669916,5108460.8091950705,188.09837734339808,information--pedestrians-crossing--g1,0.56,1547
363171.6293669916,5108460.8091950705,188.09837734339808,information--pedestrians-crossing--g1,0.56,1547
363177.67928365816,5108462.237611737,188.84229401006473,information--parking--g1,0.60,1548
363177.67928365816,5108462.237611737,188.84229401006473,information--parking--g1,0.60,1548
363177.67928365816,5108462.237611737,188.84229401006473,information--parking--g1,0.60,1548
363167.4022067351,5108462.40091943,188.06002477929547,information--pedestrians-crossing--g1,0.58,1549
363167.4022067351,5108462.40091943,188.06002477929547,information--pedestrians-crossing--g1,0.58,1549
363167.4022067351,5108462.40091943,188.06002477929547,information--pedestrians-crossing--g1,0.58,1549
363149.47392002185,5108471.396975374,187.51820310097384,information--pedestrians-crossing--g1,0.55,1550
363149.47392002185,5108471.396975374,187.51820310097384,information--pedestrians-crossing--g1,0.55,1550
363138.4847836582,5108479.645361737,186.89585651006473,information--pedestrians-crossing--g1,0.65,1551
363138.4847836582,5108479.645361737,186.89585651006473,information--pedestrians-crossing--g1,0.65,1551
363149.1996365994,5108475.168729384,187.51714695124122,information--pedestrians-crossing--g1,0.67,1552
363145.8901408011,5108480.816254594,187.5156511529219,information--pedestrians-crossing--g1,0.63,1553
363135.35731490824,5108499.433486737,188.69204401006476,information--pedestrians-crossing--g1,0.54,1554
363165.55210974516,5108462.592350868,188.17031574919517,information--pedestrians-crossing--g1,0.29,1555
363146.49865865824,5108462.198674237,188.15679401006474,regulatory--no-entry--g1,0.39,1560
nan,nan,nan,regulatory--yield--g1,0.36,1609
nan,nan,nan,regulatory--yield--g1,0.51,1610
nan,nan,nan,regulatory--yield--g1,0.44,1611
nan,nan,nan,regulatory--yield--g1,0.62,1612
nan,nan,nan,regulatory--yield--g1,0.61,1613
nan,nan,nan,regulatory--yield--g1,0.61,1613
nan,nan,nan,regulatory--yield--g1,0.41,1614
nan,nan,nan,regulatory--yield--g1,0.43,1615
nan,nan,nan,regulatory--yield--g1,0.52,1616
363060.6027223049,5108520.124469235,187.8428318649349,regulatory--yield--g1,0.54,1617
363060.6029502269,5108520.124160792,187.86487472207773,regulatory--yield--g1,0.50,1618
363060.60485690896,5108520.127890055,187.89413509074134,regulatory--yield--g1,0.55,1619
363060.6033982219,5108520.125301771,187.9796178298472,regulatory--yield--g1,0.60,1620
363060.603085941,5108520.124051053,187.963340955844,regulatory--yield--g1,0.63,1621
363060.6085789645,5108520.130266275,187.97758070214417,regulatory--yield--g1,0.77,1622
363060.6085789645,5108520.130266275,187.97758070214417,regulatory--yield--g1,0.77,1622
363062.4076477059,5108527.573571507,186.95241568846427,regulatory--yield--g1,0.67,1623
363063.3576494632,5108525.541749965,186.89187966367697,regulatory--yield--g1,0.47,1624
nan,nan,nan,information--pedestrians-crossing--g1,0.34,1633
nan,nan,nan,information--pedestrians-crossing--g1,0.39,1634
nan,nan,nan,information--pedestrians-crossing--g1,0.39,1634
363049.9758284069,5108546.5898266435,189.29479350877048,warning--children--g1,0.37,1636
363049.9758284069,5108546.5898266435,189.29479350877048,warning--children--g1,0.37,1636
nan,nan,nan,regulatory--keep-right--g1,0.39,1637
nan,nan,nan,regulatory--keep-right--g1,0.59,1638
nan,nan,nan,regulatory--keep-right--g1,0.59,1638
nan,nan,nan,regulatory--keep-right--g1,0.59,1639
nan,nan,nan,regulatory--keep-right--g1,0.55,1640
nan,nan,nan,regulatory--keep-right--g1,0.55,1640
nan,nan,nan,regulatory--keep-right--g1,0.52,1641
nan,nan,nan,regulatory--keep-right--g1,0.52,1641
nan,nan,nan,regulatory--keep-right--g1,0.52,1641
nan,nan,nan,regulatory--keep-right--g1,0.54,1642
nan,nan,nan,regulatory--keep-right--g1,0.54,1642
nan,nan,nan,regulatory--keep-right--g1,0.59,1643
nan,nan,nan,regulatory--keep-right--g1,0.59,1643
nan,nan,nan,regulatory--keep-right--g1,0.53,1644
nan,nan,nan,regulatory--keep-right--g1,0.53,1644
nan,nan,nan,regulatory--keep-right--g1,0.53,1644
nan,nan,nan,regulatory--keep-right--g1,0.44,1645
nan,nan,nan,regulatory--keep-right--g1,0.44,1645
363009.820697404,5108552.69888316,187.37629715580277,regulatory--keep-right--g1,0.38,1646
363009.820697404,5108552.69888316,187.37629715580277,regulatory--keep-right--g1,0.38,1646
363009.46929352626,5108552.535541011,187.3936033394604,regulatory--keep-right--g1,0.44,1647
363009.46929352626,5108552.535541011,187.3936033394604,regulatory--keep-right--g1,0.44,1647
363009.46929352626,5108552.535541011,187.3936033394604,regulatory--keep-right--g1,0.44,1647
363009.136424113,5108552.456601602,187.41219103409708,regulatory--keep-right--g1,0.53,1648
363009.136424113,5108552.456601602,187.41219103409708,regulatory--keep-right--g1,0.53,1648
363009.136424113,5108552.456601602,187.41219103409708,regulatory--keep-right--g1,0.53,1648
363009.3551091325,5108552.151997095,187.40331760421734,regulatory--keep-right--g1,0.68,1649
363009.3551091325,5108552.151997095,187.40331760421734,regulatory--keep-right--g1,0.68,1649
363009.3551091325,5108552.151997095,187.40331760421734,regulatory--keep-right--g1,0.68,1649
nan,nan,nan,information--pedestrians-crossing--g1,0.33,1650
nan,nan,nan,information--pedestrians-crossing--g1,0.47,1651
nan,nan,nan,information--pedestrians-crossing--g1,0.47,1651
nan,nan,nan,information--pedestrians-crossing--g1,0.61,1652
nan,nan,nan,information--pedestrians-crossing--g1,0.61,1652
nan,nan,nan,information--pedestrians-crossing--g1,0.61,1652
363014.14467363246,5108559.248208291,190.43153859272843,information--pedestrians-crossing--g1,0.65,1653
363014.14467363246,5108559.248208291,190.43153859272843,information--pedestrians-crossing--g1,0.65,1653
363014.1399434737,5108559.251160672,190.47166557685543,information--pedestrians-crossing--g1,0.59,1654
363014.1399434737,5108559.251160672,190.47166557685543,information--pedestrians-crossing--g1,0.59,1654
363014.1399434737,5108559.251160672,190.47166557685543,information--pedestrians-crossing--g1,0.59,1654
nan,nan,nan,regulatory--yield--g1,0.39,1655
nan,nan,nan,regulatory--yield--g1,0.39,1655
363003.904229188,5108564.335589243,189.82937986256965,regulatory--roundabout--g1,0.52,1656
363003.904229188,5108564.335589243,189.82937986256965,regulatory--roundabout--g1,0.52,1656
363002.030829188,5108567.031674958,189.97139414828396,regulatory--roundabout--g1,0.62,1657
363002.030829188,5108567.031674958,189.97139414828396,regulatory--roundabout--g1,0.62,1657
363003.755979188,5108564.146374958,190.76859414828397,regulatory--yield--g1,0.66,1658
363003.755979188,5108564.146374958,190.76859414828397,regulatory--yield--g1,0.66,1658
363003.8128958547,5108564.214374959,189.9989274816173,regulatory--roundabout--g1,0.68,1659
363003.8128958547,5108564.214374959,189.9989274816173,regulatory--roundabout--g1,0.68,1659
363003.8128958547,5108564.214374959,189.9989274816173,regulatory--roundabout--g1,0.68,1659
nan,nan,nan,regulatory--yield--g1,0.71,1660
nan,nan,nan,regulatory--yield--g1,0.71,1660
nan,nan,nan,regulatory--yield--g1,0.71,1660
362988.19053353585,5108560.333657566,188.05683327871873,regulatory--turn-right--g1,0.45,1661
nan,nan,nan,regulatory--pass-on-either-side--g1,0.35,1662
nan,nan,nan,regulatory--pass-on-either-side--g1,0.33,1663
nan,nan,nan,regulatory--pass-on-either-side--g1,0.35,1664
nan,nan,nan,regulatory--pass-on-either-side--g1,0.42,1665
nan,nan,nan,regulatory--pass-on-either-side--g1,0.42,1666
nan,nan,nan,regulatory--pass-on-either-side--g1,0.57,1667
nan,nan,nan,regulatory--no-entry--g1,0.57,1668
nan,nan,nan,regulatory--no-entry--g1,0.57,1668
nan,nan,nan,regulatory--pass-on-either-side--g1,0.46,1669
nan,nan,nan,regulatory--pass-on-either-side--g1,0.46,1669
nan,nan,nan,regulatory--pass-on-either-side--g1,0.55,1670
nan,nan,nan,regulatory--pass-on-either-side--g1,0.47,1671
nan,nan,nan,regulatory--pass-on-either-side--g1,0.47,1671
362972.36588436045,5108586.956530131,188.03202518276672,regulatory--no-entry--g1,0.48,1672
nan,nan,nan,information--pedestrians-crossing--g1,0.49,1678
nan,nan,nan,information--pedestrians-crossing--g1,0.46,1679
nan,nan,nan,information--pedestrians-crossing--g1,0.33,1681
nan,nan,nan,information--pedestrians-crossing--g1,0.53,1682
nan,nan,nan,information--pedestrians-crossing--g1,0.55,1683
nan,nan,nan,information--pedestrians-crossing--g1,0.49,1684
nan,nan,nan,information--pedestrians-crossing--g1,0.49,1684
nan,nan,nan,information--pedestrians-crossing--g1,0.48,1685
nan,nan,nan,information--pedestrians-crossing--g1,0.53,1686
nan,nan,nan,information--pedestrians-crossing--g1,0.62,1687
nan,nan,nan,information--pedestrians-crossing--g1,0.61,1688
nan,nan,nan,information--pedestrians-crossing--g1,0.53,1689
nan,nan,nan,information--pedestrians-crossing--g1,0.61,1690
nan,nan,nan,information--pedestrians-crossing--g1,0.62,1691
nan,nan,nan,information--pedestrians-crossing--g1,0.62,1691
nan,nan,nan,information--pedestrians-crossing--g1,0.68,1692
nan,nan,nan,information--pedestrians-crossing--g1,0.65,1693
nan,nan,nan,information--pedestrians-crossing--g1,0.63,1694
nan,nan,nan,regulatory--keep-right--g1,0.42,1695
nan,nan,nan,regulatory--keep-right--g1,0.38,1696
nan,nan,nan,regulatory--keep-right--g1,0.37,1697
nan,nan,nan,regulatory--keep-right--g1,0.37,1698
nan,nan,nan,regulatory--keep-right--g1,0.37,1698
nan,nan,nan,regulatory--keep-right--g1,0.36,1699
nan,nan,nan,regulatory--keep-right--g1,0.42,1700
nan,nan,nan,regulatory--keep-right--g1,0.52,1701
nan,nan,nan,regulatory--keep-right--g1,0.43,1702
nan,nan,nan,regulatory--keep-right--g1,0.43,1702
nan,nan,nan,regulatory--keep-right--g1,0.38,1703
nan,nan,nan,regulatory--keep-right--g1,0.38,1703
nan,nan,nan,regulatory--keep-right--g1,0.39,1704
nan,nan,nan,regulatory--keep-right--g1,0.39,1704
nan,nan,nan,information--pedestrians-crossing--g1,0.41,1705
nan,nan,nan,information--pedestrians-crossing--g1,0.41,1705
nan,nan,nan,information--pedestrians-crossing--g1,0.41,1705
nan,nan,nan,regulatory--keep-right--g1,0.50,1706
nan,nan,nan,regulatory--keep-right--g1,0.50,1706
nan,nan,nan,regulatory--keep-right--g1,0.50,1706
nan,nan,nan,information--pedestrians-crossing--g1,0.49,1707
nan,nan,nan,information--pedestrians-crossing--g1,0.49,1707
nan,nan,nan,information--pedestrians-crossing--g1,0.49,1707
nan,nan,nan,regulatory--keep-right--g1,0.49,1708
nan,nan,nan,regulatory--keep-right--g1,0.49,1708
nan,nan,nan,regulatory--keep-right--g1,0.49,1708
nan,nan,nan,regulatory--keep-right--g1,0.49,1708
nan,nan,nan,regulatory--keep-right--g1,0.59,1709
nan,nan,nan,regulatory--keep-right--g1,0.59,1709
nan,nan,nan,regulatory--keep-right--g1,0.59,1709
nan,nan,nan,information--pedestrians-crossing--g1,0.43,1710
nan,nan,nan,information--pedestrians-crossing--g1,0.43,1710
nan,nan,nan,information--pedestrians-crossing--g1,0.43,1710
nan,nan,nan,information--pedestrians-crossing--g1,0.43,1710
nan,nan,nan,information--pedestrians-crossing--g1,0.43,1710
362916.92174388096,5108507.452119003,189.94336145261897,information--pedestrians-crossing--g1,0.61,1711
362916.92174388096,5108507.452119003,189.94336145261897,information--pedestrians-crossing--g1,0.61,1711
362916.92174388096,5108507.452119003,189.94336145261897,information--pedestrians-crossing--g1,0.61,1711
362916.92174388096,5108507.452119003,189.94336145261897,information--pedestrians-crossing--g1,0.61,1711
362916.9534938809,5108507.402619003,189.93986145261897,information--pedestrians-crossing--g1,0.66,1712
362916.9534938809,5108507.402619003,189.93986145261897,information--pedestrians-crossing--g1,0.66,1712
362916.9534938809,5108507.402619003,189.93986145261897,information--pedestrians-crossing--g1,0.66,1712
362917.0919438809,5108507.251519004,189.952561452619,information--pedestrians-crossing--g1,0.46,1713
362917.0919438809,5108507.251519004,189.952561452619,information--pedestrians-crossing--g1,0.46,1713
362917.0919438809,5108507.251519004,189.952561452619,information--pedestrians-crossing--g1,0.46,1713
362917.17078234244,5108507.109080542,189.99805376031125,information--pedestrians-crossing--g1,0.46,1714
362917.17078234244,5108507.109080542,189.99805376031125,information--pedestrians-crossing--g1,0.46,1714
362917.17078234244,5108507.109080542,189.99805376031125,information--pedestrians-crossing--g1,0.46,1714
362917.17078234244,5108507.109080542,189.99805376031125,information--pedestrians-crossing--g1,0.46,1714
362917.16920541937,5108507.117272849,189.98593837569587,information--pedestrians-crossing--g1,0.49,1715
362917.16920541937,5108507.117272849,189.98593837569587,information--pedestrians-crossing--g1,0.49,1715
362917.16920541937,5108507.117272849,189.98593837569587,information--pedestrians-crossing--g1,0.49,1715
362917.16920541937,5108507.117272849,189.98593837569587,information--pedestrians-crossing--g1,0.49,1715
nan,nan,nan,regulatory--roundabout--g1,0.42,1716
nan,nan,nan,regulatory--roundabout--g1,0.42,1716
nan,nan,nan,regulatory--roundabout--g1,0.42,1716
nan,nan,nan,regulatory--roundabout--g1,0.42,1716
362917.1757438809,5108507.12921424,189.93798050023804,information--pedestrians-crossing--g1,0.56,1717
362917.1757438809,5108507.12921424,189.93798050023804,information--pedestrians-crossing--g1,0.56,1717
362917.1757438809,5108507.12921424,189.93798050023804,information--pedestrians-crossing--g1,0.56,1717
362917.1757438809,5108507.12921424,189.93798050023804,information--pedestrians-crossing--g1,0.56,1717
362917.1757438809,5108507.12921424,189.93798050023804,information--pedestrians-crossing--g1,0.56,1717
362910.33594388084,5108502.059119003,189.18526145261896,regulatory--yield--g1,0.49,1718
362910.33594388084,5108502.059119003,189.18526145261896,regulatory--yield--g1,0.49,1718
362910.33594388084,5108502.059119003,189.18526145261896,regulatory--yield--g1,0.49,1718
362910.33594388084,5108502.059119003,189.18526145261896,regulatory--yield--g1,0.49,1718
362910.3250166082,5108502.060664457,189.1975432708008,regulatory--yield--g1,0.54,1719
362910.3250166082,5108502.060664457,189.1975432708008,regulatory--yield--g1,0.54,1719
362910.3250166082,5108502.060664457,189.1975432708008,regulatory--yield--g1,0.54,1719
nan,nan,nan,regulatory--yield--g1,0.47,1720
nan,nan,nan,regulatory--yield--g1,0.47,1720
362910.02474388096,5108502.092329529,189.2891509263032,regulatory--yield--g1,0.50,1721
362910.02474388096,5108502.092329529,189.2891509263032,regulatory--yield--g1,0.50,1721
362910.02474388096,5108502.092329529,189.2891509263032,regulatory--yield--g1,0.50,1721
362909.53596610314,5108484.96089678,189.34647256373006,regulatory--yield--g1,0.54,1722
362909.53596610314,5108484.96089678,189.34647256373006,regulatory--yield--g1,0.54,1722
362908.9497938809,5108483.668819003,189.38286145261895,regulatory--yield--g1,0.39,1723
nan,nan,nan,regulatory--turn-right--g1,0.34,1731
nan,nan,nan,regulatory--yield--g1,0.40,1745
nan,nan,nan,regulatory--yield--g1,0.42,1746
nan,nan,nan,regulatory--yield--g1,0.57,1747
nan,nan,nan,regulatory--yield--g1,0.54,1748
nan,nan,nan,regulatory--yield--g1,0.47,1749
nan,nan,nan,regulatory--yield--g1,0.47,1749
nan,nan,nan,regulatory--yield--g1,0.55,1750
nan,nan,nan,regulatory--yield--g1,0.55,1750
nan,nan,nan,regulatory--yield--g1,0.58,1751
nan,nan,nan,regulatory--yield--g1,0.58,1751
nan,nan,nan,regulatory--yield--g1,0.51,1752
nan,nan,nan,regulatory--yield--g1,0.51,1752
nan,nan,nan,regulatory--yield--g1,0.46,1753
nan,nan,nan,regulatory--yield--g1,0.46,1753
nan,nan,nan,regulatory--yield--g1,0.56,1754
nan,nan,nan,regulatory--yield--g1,0.56,1754
nan,nan,nan,regulatory--roundabout--g1,0.45,1755
nan,nan,nan,regulatory--roundabout--g1,0.45,1755
nan,nan,nan,regulatory--yield--g1,0.59,1756
nan,nan,nan,regulatory--yield--g1,0.59,1756
362841.3070041214,5108467.869254361,189.46370022790916,regulatory--yield--g1,0.54,1757
nan,nan,nan,regulatory--keep-right--g1,0.34,1830
nan,nan,nan,regulatory--keep-right--g1,0.30,1831
nan,nan,nan,regulatory--keep-right--g1,0.38,1833
nan,nan,nan,regulatory--keep-right--g1,0.38,1834
nan,nan,nan,regulatory--keep-right--g1,0.39,1835
nan,nan,nan,regulatory--keep-right--g1,0.36,1836
nan,nan,nan,regulatory--keep-right--g1,0.42,1837
nan,nan,nan,regulatory--yield--g1,0.30,1838
nan,nan,nan,regulatory--yield--g1,0.30,1838
nan,nan,nan,regulatory--yield--g1,0.27,1839
nan,nan,nan,regulatory--yield--g1,0.29,1841
nan,nan,nan,regulatory--yield--g1,0.41,1842
nan,nan,nan,regulatory--yield--g1,0.41,1842
nan,nan,nan,regulatory--yield--g1,0.43,1843
nan,nan,nan,regulatory--yield--g1,0.43,1843
nan,nan,nan,regulatory--yield--g1,0.36,1844
nan,nan,nan,regulatory--yield--g1,0.36,1844
nan,nan,nan,regulatory--yield--g1,0.36,1844
nan,nan,nan,regulatory--yield--g1,0.31,1845
nan,nan,nan,regulatory--yield--g1,0.31,1845
nan,nan,nan,regulatory--yield--g1,0.42,1846
nan,nan,nan,regulatory--yield--g1,0.42,1846
nan,nan,nan,regulatory--roundabout--g1,0.41,1847
nan,nan,nan,regulatory--roundabout--g1,0.41,1847
nan,nan,nan,regulatory--yield--g1,0.39,1848
nan,nan,nan,regulatory--yield--g1,0.39,1848
nan,nan,nan,regulatory--yield--g1,0.39,1848
nan,nan,nan,regulatory--yield--g1,0.45,1849
nan,nan,nan,regulatory--yield--g1,0.45,1849
nan,nan,nan,regulatory--yield--g1,0.45,1849
nan,nan,nan,regulatory--yield--g1,0.45,1849
nan,nan,nan,regulatory--yield--g1,0.45,1849
362782.01689829835,5108287.613848461,188.64756550192635,regulatory--yield--g1,0.51,1850
362782.01689829835,5108287.613848461,188.64756550192635,regulatory--yield--g1,0.51,1850
362782.01689829835,5108287.613848461,188.64756550192635,regulatory--yield--g1,0.51,1850
362782.01689829835,5108287.613848461,188.64756550192635,regulatory--yield--g1,0.51,1850
362778.9618748481,5108292.797085517,188.32762517223048,regulatory--roundabout--g1,0.47,1851
362778.9618748481,5108292.797085517,188.32762517223048,regulatory--roundabout--g1,0.47,1851
362778.9618748481,5108292.797085517,188.32762517223048,regulatory--roundabout--g1,0.47,1851
362778.9618748481,5108292.797085517,188.32762517223048,regulatory--roundabout--g1,0.47,1851
362778.9618748481,5108292.797085517,188.32762517223048,regulatory--roundabout--g1,0.47,1851
nan,nan,nan,regulatory--yield--g1,0.54,1852
nan,nan,nan,regulatory--yield--g1,0.54,1852
nan,nan,nan,regulatory--yield--g1,0.54,1852
nan,nan,nan,regulatory--yield--g1,0.54,1852
362778.93418695696,5108292.836267072,188.2735321809341,regulatory--roundabout--g1,0.52,1853
362778.93418695696,5108292.836267072,188.2735321809341,regulatory--roundabout--g1,0.52,1853
362778.93418695696,5108292.836267072,188.2735321809341,regulatory--roundabout--g1,0.52,1853
362778.9629256956,5108292.807723064,188.52225359465552,regulatory--yield--g1,0.49,1854
362778.9629256956,5108292.807723064,188.52225359465552,regulatory--yield--g1,0.49,1854
362778.9629256956,5108292.807723064,188.52225359465552,regulatory--yield--g1,0.49,1854
362778.9629256956,5108292.807723064,188.52225359465552,regulatory--yield--g1,0.49,1854
362778.9629256956,5108292.807723064,188.52225359465552,regulatory--yield--g1,0.49,1854
362778.9655711502,5108292.78652866,188.29384520304708,regulatory--roundabout--g1,0.62,1855
362778.9655711502,5108292.78652866,188.29384520304708,regulatory--roundabout--g1,0.62,1855
362778.9655711502,5108292.78652866,188.29384520304708,regulatory--roundabout--g1,0.62,1855
362779.0467828385,5108292.662235154,188.31127117707317,regulatory--roundabout--g1,0.67,1856
362779.0467828385,5108292.662235154,188.31127117707317,regulatory--roundabout--g1,0.67,1856
362779.0467828385,5108292.662235154,188.31127117707317,regulatory--roundabout--g1,0.67,1856
362779.0467828385,5108292.662235154,188.31127117707317,regulatory--roundabout--g1,0.67,1856
362785.6169256957,5108289.041401388,186.12239520304718,regulatory--yield--g1,0.39,1857
362785.6169256957,5108289.041401388,186.12239520304718,regulatory--yield--g1,0.39,1857
362785.6169256957,5108289.041401388,186.12239520304718,regulatory--yield--g1,0.39,1857
362760.27805236867,5108268.203139993,185.35251106687033,regulatory--turn-right--g1,0.32,1858
362760.27805236867,5108268.203139993,185.35251106687033,regulatory--turn-right--g1,0.32,1858
